game_id,home_team,away_team,market,book,outcome,price,point,fetched_at
401403926,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:14.748946
401403926,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:14.748948
401403926,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:14.748950
401403926,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:14.748952
401403926,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:14.748959
401403926,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:14.748975
401403930,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:15.194390
401403930,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:15.194398
401403930,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:15.194401
401403930,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:15.194402
401403930,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:15.194403
401403930,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:15.194405
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:15.194408
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:15.194410
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:15.194411
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:15.194412
401403930,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:15.594346
401403930,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:15.594355
401403930,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:15.594357
401403930,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:15.594358
401403930,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:15.594359
401403930,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:15.594360
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:15.594363
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:15.594365
401403930,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:16.054336
401403930,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:16.054346
401403930,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:16.054348
401403930,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:16.054350
401403930,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:16.054351
401403930,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:16.054352
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:16.054355
401403930,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:16.054357
401403933,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:16.603030
401403933,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:16.603039
401403933,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:16.603042
401403933,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:16.603043
401403933,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:16.603044
401403933,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:16.603046
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:16.603049
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:16.603050
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:16.603052
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:16.603053
401403933,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:17.010062
401403933,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:17.010071
401403933,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:17.010073
401403933,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:17.010074
401403933,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:17.010076
401403933,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:17.010077
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:17.010080
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:17.010081
401403933,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:17.406024
401403933,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:17.406034
401403933,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:17.406036
401403933,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:17.406037
401403933,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:17.406039
401403933,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:17.406040
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:17.406043
401403933,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:17.406045
401403945,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:17.816916
401403945,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:17.816938
401403945,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:17.816941
401403945,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:17.816942
401403945,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:17.816944
401403945,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:17.816945
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:17.816949
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:17.816951
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:17.816953
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:17.816955
401403945,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:18.250436
401403945,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:18.250449
401403945,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:18.250452
401403945,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:18.250453
401403945,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:18.250456
401403945,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:18.250458
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:18.250463
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:18.250465
401403945,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:18.692636
401403945,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:18.692648
401403945,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:18.692651
401403945,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:18.692653
401403945,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:18.692655
401403945,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:18.692656
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:18.692661
401403945,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:18.692663
401403953,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:19.152013
401403953,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:19.152022
401403953,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:19.152024
401403953,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:19.152026
401403953,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:19.152027
401403953,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:19.152029
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:19.152032
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:19.152033
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:19.152035
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:19.152036
401403953,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:19.566785
401403953,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:19.566795
401403953,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:19.566797
401403953,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:19.566799
401403953,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:19.566800
401403953,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:19.566801
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:19.566804
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:19.566805
401403953,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:19.991782
401403953,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:19.991800
401403953,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:19.991803
401403953,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:19.991805
401403953,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:19.991808
401403953,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:19.991810
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:19.991815
401403953,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:19.991817
401403964,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:20.447815
401403964,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:20.447831
401403964,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:20.447833
401403964,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:20.447834
401403964,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:20.447836
401403964,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:20.447838
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:20.447842
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:20.447843
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:20.447845
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:20.447847
401403964,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:20.865375
401403964,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:20.865392
401403964,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:20.865394
401403964,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:20.865396
401403964,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:20.865397
401403964,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:20.865398
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:20.865402
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:20.865403
401403964,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:21.334394
401403964,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:21.334404
401403964,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:21.334406
401403964,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:21.334407
401403964,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:21.334409
401403964,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:21.334410
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:21.334413
401403964,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:21.334414
401520179,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:21.808509
401520179,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:21.808519
401520179,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:21.808521
401520179,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:21.808522
401520179,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:21.808525
401520179,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:21.808526
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:21.808531
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:21.808533
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:21.808534
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:21.808536
401520179,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:22.251961
401520179,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:22.251970
401520179,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:22.251973
401520179,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:22.251974
401520179,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:22.251975
401520179,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:22.251976
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:22.251979
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:22.251980
401520179,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:22.671903
401520179,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:22.671912
401520179,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:22.671914
401520179,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:22.671915
401520179,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:22.671917
401520179,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:22.671918
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:22.671921
401520179,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:22.671923
401551780,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:23.111339
401551780,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:23.111348
401551780,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:23.111350
401551780,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:23.111351
401551780,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:23.111353
401551780,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:23.111354
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:23.111357
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:23.111359
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:23.111360
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:23.111361
401551780,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:23.536025
401551780,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:23.536035
401551780,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:23.536037
401551780,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:23.536039
401551780,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:23.536040
401551780,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:23.536041
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:23.536045
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:23.536046
401551780,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:24.010082
401551780,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:24.010092
401551780,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:24.010094
401551780,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:24.010096
401551780,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:24.010097
401551780,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:24.010098
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:24.010102
401551780,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:24.010103
401520213,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:24.454550
401520213,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:24.454563
401520213,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:24.454566
401520213,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:24.454568
401520213,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:24.454571
401520213,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:24.454573
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:24.454578
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:24.454580
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:24.454583
401520213,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:24.454585
401520213,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:24.919383
401520213,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:24.919396
401520213,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:24.919398
401520213,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:24.919399
